DATUM_ABSTIMMUNG,VORLAGE_BEZEICHNUNG,VORLAGEART_CODE,VORLAGEART_BEZEICHNUNG,BEZIRK_NR,BEZIRK_NAME,BFS_NR_GEMEINDE,GEMEINDE_NAME,STIMMBERECHTIGTE,EINGELEGTE_STIMMZETTEL,LEERE_STIMMEN,UNGUELTIGE_STIMMEN,GUELTIGE_STIMMEN,JA_STIMMEN,NEIN_STIMMEN,STIMMBETEILIGUNG
01.06.2008,76,3,Obligatorisches Referendum,2008,Weinfelden,4946,Weinfelden,6743,2749,96,44,2609,1004,1605,40.77
01.06.2008,76,3,Obligatorisches Referendum,2008,Weinfelden,4951,Wigoltingen,1505,560,22,3,535,232,303,37.21
01.06.2008,76,3,Obligatorisches Referendum,2006,Münchwilen,4786,Wilen,1366,479,9,6,464,207,257,35.07
01.06.2008,76,3,Obligatorisches Referendum,2006,Münchwilen,4791,Wuppenau,740,320,4,0,316,132,184,43.24
01.06.2008,76,3,Obligatorisches Referendum,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1417,484,16,6,462,188,274,34.16
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,5355,2033,11,37,1985,1007,978,37.96
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1551,623,2,0,621,365,256,40.17
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1232,449,1,0,448,200,248,36.44
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,912,372,0,5,367,232,135,40.79
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6993,2300,18,47,2235,1108,1127,32.89
01.06.2008,77,1,Volksinitiative,2001,Arbon,4401,Arbon,7956,2711,21,54,2636,1088,1548,34.07
01.06.2008,77,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1162,506,3,4,499,301,198,43.55
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4891,Berg,2097,787,0,12,775,413,362,37.53
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4801,Berlingen,563,271,0,4,267,107,160,48.13
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,682,256,2,1,253,141,112,37.54
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1790,617,3,7,607,351,256,34.47
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,893,339,2,10,327,212,115,37.96
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3488,1183,8,9,1166,581,585,33.92
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1311,574,1,9,564,228,336,43.78
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4723,Braunau,472,187,4,1,182,110,72,39.62
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4911,Bürglen,1953,646,5,9,632,393,239,33.08
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1469,533,3,0,530,298,232,36.28
01.06.2008,77,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1943,841,10,0,831,388,443,43.28
01.06.2008,77,1,Volksinitiative,2001,Arbon,4406,Dozwil,372,194,1,0,193,123,70,52.15
01.06.2008,77,1,Volksinitiative,2001,Arbon,4411,Egnach,2975,1121,5,14,1102,541,561,37.68
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1963,624,10,0,614,356,258,31.79
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1784,672,2,0,670,298,372,37.67
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1152,456,5,0,451,248,203,39.58
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2618,950,4,9,937,459,478,36.29
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1531,485,0,6,479,230,249,31.68
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1914,772,1,14,757,445,312,40.33
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14729,5850,38,2,5810,2260,3550,39.72
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2303,874,1,1,872,423,449,37.95
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,187,90,0,1,89,39,50,48.13
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,928,418,3,7,408,212,196,45.04
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1272,446,2,1,443,253,190,35.06
01.06.2008,77,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,824,283,0,9,274,154,120,34.34
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4811,Herdern,667,272,1,6,265,120,145,40.78
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,413,156,0,2,154,92,62,37.77
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4816,Homburg,1077,397,6,6,385,251,134,36.86
01.06.2008,77,1,Volksinitiative,2001,Arbon,4421,Horn,1702,585,1,16,568,234,334,34.37
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,604,242,1,0,241,115,126,40.07
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,1041,480,4,4,472,224,248,46.11
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1535,532,5,9,518,298,220,34.66
01.06.2008,77,1,Volksinitiative,2001,Arbon,4426,Kesswil,636,271,0,3,268,108,160,42.61
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,2106,750,8,13,729,383,346,35.61
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8450,3168,21,66,3081,1281,1800,37.49
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,767,284,3,0,281,164,117,37.03
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,857,313,1,0,312,177,135,36.52
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4741,Lommis,716,279,1,3,275,159,116,38.97
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4826,Mammern,343,166,0,4,162,83,79,48.4
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1620,644,2,10,632,316,316,39.75
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1529,533,2,13,518,269,249,34.86
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1692,602,2,20,580,299,281,35.58
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen,2951,911,1,26,884,441,443,30.87
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1435,588,4,7,577,230,347,40.98
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,732,316,1,0,315,161,154,43.17
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1336,461,4,2,455,275,180,34.51
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,300,124,0,0,124,96,28,41.33
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach b. Wil,1469,492,4,5,483,271,212,33.49
01.06.2008,77,1,Volksinitiative,2001,Arbon,4431,Roggwil,1934,706,3,5,698,347,351,36.5
01.06.2008,77,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5758,2106,12,30,2064,871,1193,36.58
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4851,Salenstein,811,366,2,0,364,173,191,45.13
01.06.2008,77,1,Volksinitiative,2001,Arbon,4441,Salmsach,817,265,4,2,259,109,150,32.44
01.06.2008,77,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt,1106,576,12,0,564,341,223,52.08
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4756,Schönholzerswilen,558,218,0,0,218,139,79,39.07
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4761,Sirnach,4226,1499,9,31,1459,775,684,35.47
01.06.2008,77,1,Volksinitiative,2001,Arbon,4446,Sommeri,374,176,0,5,171,105,66,47.06
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2179,822,5,17,800,351,449,37.72
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,797,285,1,1,283,127,156,35.76
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2161,902,3,24,875,456,419,41.74
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4696,Tägerwilen,2092,765,5,19,741,332,409,36.57
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,929,334,1,2,331,153,178,35.95
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4776,Tobel-Tägerschen,916,357,3,15,339,234,105,38.97
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,781,310,1,9,300,149,151,39.69
01.06.2008,77,1,Volksinitiative,2001,Arbon,4451,Uttwil,1112,470,1,9,460,221,239,42.27
01.06.2008,77,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1107,489,6,0,483,259,224,44.17
01.06.2008,77,1,Volksinitiative,2005,Kreuzlingen,4701,Wäldi,680,258,0,0,258,153,105,37.94
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4781,Wängi,2775,1093,8,45,1040,545,495,39.39
01.06.2008,77,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,911,397,3,6,388,202,186,43.58
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6743,2768,11,44,2713,1232,1481,41.05
01.06.2008,77,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1505,567,2,4,561,300,261,37.67
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4786,Wilen,1366,490,0,6,484,207,277,35.87
01.06.2008,77,1,Volksinitiative,2006,Münchwilen,4791,Wuppenau,740,321,1,0,320,180,140,43.38
01.06.2008,77,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1417,490,4,6,480,303,177,34.58
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4551,Aadorf,5355,2017,40,36,1941,665,1276,37.67
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4711,Affeltrangen,1551,605,2,0,603,229,374,39.01
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4641,Altnau,1232,447,2,0,445,109,336,36.28
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4881,Amlikon-Bissegg,912,374,8,5,361,125,236,41.01
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4461,Amriswil,6993,2275,33,42,2200,713,1487,32.53
01.06.2008,78,1,Volksinitiative,2001,Arbon,4401,Arbon,7956,2683,50,52,2581,806,1775,33.72
01.06.2008,78,1,Volksinitiative,2003,Diessenhofen,4536,Basadingen-Schlattingen,1162,501,14,4,483,185,298,43.12
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4891,Berg,2097,782,17,8,757,259,498,37.29
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4801,Berlingen,563,271,6,4,261,76,185,48.13
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4716,Bettwiesen,682,255,4,1,250,103,147,37.39
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4721,Bichelsee-Balterswil,1790,607,10,6,591,179,412,33.91
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4901,Birwinken,893,335,5,10,320,148,172,37.51
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4471,Bischofszell,3488,1170,27,9,1134,355,779,33.54
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4643,Bottighofen,1311,571,10,9,552,148,404,43.55
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4723,Braunau,472,186,6,1,179,78,101,39.41
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4911,Bürglen,1953,642,15,9,618,225,393,32.87
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4921,Bussnang,1469,529,13,0,516,178,338,36.01
01.06.2008,78,1,Volksinitiative,2003,Diessenhofen,4545,Diessenhofen,1943,834,20,0,814,252,562,42.92
01.06.2008,78,1,Volksinitiative,2001,Arbon,4406,Dozwil,372,193,4,0,189,98,91,51.88
01.06.2008,78,1,Volksinitiative,2001,Arbon,4411,Egnach,2975,1125,12,11,1102,341,761,37.82
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4476,Erlen,1963,623,18,0,605,205,400,31.74
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4646,Ermatingen,1784,671,8,0,663,195,468,37.61
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4806,Eschenz,1152,456,13,0,443,176,267,39.58
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4724,Eschlikon,2618,947,19,9,919,323,596,36.17
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4561,Felben-Wellhausen,1531,476,8,6,462,129,333,31.09
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4726,Fischingen,1914,761,12,14,735,314,421,39.76
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4566,Frauenfeld,14729,5816,121,0,5695,1483,4212,39.49
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4571,Gachnang,2303,865,10,9,846,259,587,37.56
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4651,Gottlieben,187,90,1,1,88,28,60,48.13
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4656,Güttingen,928,415,3,7,405,148,257,44.72
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4486,Hauptwil-Gottshaus,1272,444,14,1,429,145,284,34.91
01.06.2008,78,1,Volksinitiative,2001,Arbon,4416,Hefenhofen,824,277,3,9,265,93,172,33.62
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4811,Herdern,667,272,6,5,261,67,194,40.78
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4495,Hohentannen,413,156,2,3,151,52,99,37.77
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4816,Homburg,1077,395,6,6,383,144,239,36.68
01.06.2008,78,1,Volksinitiative,2001,Arbon,4421,Horn,1702,585,5,15,565,148,417,34.37
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4590,Hüttlingen,604,242,9,0,233,70,163,40.07
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4821,Hüttwilen,1041,475,14,4,457,135,322,45.63
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4666,Kemmental,1535,528,17,9,502,186,316,34.4
01.06.2008,78,1,Volksinitiative,2001,Arbon,4426,Kesswil,636,271,5,2,264,68,196,42.61
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4501,Kradolf-Schönenberg,2106,741,19,8,714,219,495,35.19
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4671,Kreuzlingen,8450,3160,59,66,3035,898,2137,37.4
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4681,Langrickenbach,767,284,8,0,276,99,177,37.03
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4683,Lengwil,857,312,6,0,306,96,210,36.41
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4741,Lommis,716,277,11,3,263,105,158,38.69
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4826,Mammern,343,166,0,4,162,51,111,48.4
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4941,Märstetten,1620,641,13,11,617,191,426,39.57
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4591,Matzingen,1529,527,7,13,507,188,319,34.47
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4831,Müllheim,1692,599,7,20,572,193,379,35.4
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4746,Münchwilen,2951,905,24,26,855,278,577,30.67
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4691,Münsterlingen,1435,585,11,7,567,156,411,40.77
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4601,Neunforn,732,316,11,0,305,96,209,43.17
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4841,Pfyn,1336,453,10,2,441,186,255,33.91
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4846,Raperswilen,300,124,2,0,122,55,67,41.33
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4751,Rickenbach b. Wil,1469,484,11,5,468,188,280,32.95
01.06.2008,78,1,Volksinitiative,2001,Arbon,4431,Roggwil,1934,696,12,5,679,210,469,35.99
01.06.2008,78,1,Volksinitiative,2001,Arbon,4436,Romanshorn,5758,2105,53,29,2023,545,1478,36.56
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4851,Salenstein,811,366,4,0,362,113,249,45.13
01.06.2008,78,1,Volksinitiative,2001,Arbon,4441,Salmsach,817,264,6,3,255,75,180,32.31
01.06.2008,78,1,Volksinitiative,2003,Diessenhofen,4546,Schlatt,1106,576,27,1,548,195,353,52.08
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4756,Schönholzerswilen,558,217,6,0,211,69,142,38.89
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4761,Sirnach,4226,1479,23,29,1427,515,912,35
01.06.2008,78,1,Volksinitiative,2001,Arbon,4446,Sommeri,374,172,4,5,163,60,103,45.99
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4864,Steckborn,2179,823,24,17,782,302,480,37.77
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4606,Stettfurt,797,285,3,1,281,84,197,35.76
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4506,Sulgen,2161,898,18,24,856,292,564,41.55
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4696,Tägerwilen,2092,764,18,20,726,200,526,36.52
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4611,Thundorf,929,334,9,2,323,89,234,35.95
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4776,Tobel-Tägerschen,916,353,7,14,332,143,189,38.54
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4616,Uesslingen-Buch,781,305,6,8,291,99,192,39.05
01.06.2008,78,1,Volksinitiative,2001,Arbon,4451,Uttwil,1112,464,8,9,447,153,294,41.73
01.06.2008,78,1,Volksinitiative,2007,Steckborn,4871,Wagenhausen,1107,489,9,1,479,163,316,44.17
01.06.2008,78,1,Volksinitiative,2005,Kreuzlingen,4701,Wäldi,680,252,10,0,242,82,160,37.06
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4781,Wängi,2775,1077,22,45,1010,339,671,38.81
01.06.2008,78,1,Volksinitiative,2004,Frauenfeld,4621,Warth-Weiningen,911,395,13,6,376,134,242,43.36
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4946,Weinfelden,6743,2753,53,44,2656,801,1855,40.83
01.06.2008,78,1,Volksinitiative,2008,Weinfelden,4951,Wigoltingen,1505,559,17,2,540,168,372,37.14
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4786,Wilen,1366,484,4,6,474,144,330,35.43
01.06.2008,78,1,Volksinitiative,2006,Münchwilen,4791,Wuppenau,740,321,1,0,320,126,194,43.38
01.06.2008,78,1,Volksinitiative,2002,Bischofszell,4511,Zihlschlacht-Sitterdorf,1417,487,23,6,458,147,311,34.37
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4551,Aadorf,5428,2452,78,89,2285,1503,782,45.17
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4711,Affeltrangen,1569,729,24,11,694,405,289,46.46
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4641,Altnau,1262,564,9,0,555,366,189,44.69
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4881,Amlikon-Bissegg,916,427,12,1,414,236,178,46.62
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4461,Amriswil,7068,3011,111,68,2832,1803,1029,42.6
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4401,Arbon,7974,3475,138,102,3235,2160,1075,43.58
30.11.2008,79,4,Fakultatives Referendum,2003,Diessenhofen,4536,Basadingen-Schlattingen,1160,581,32,13,536,335,201,50.09
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4891,Berg,2074,912,39,17,856,535,321,43.97
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4801,Berlingen,573,271,10,2,259,177,82,47.29
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4716,Bettwiesen,690,294,5,2,287,206,81,42.61
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4721,Bichelsee-Balterswil,1809,807,23,21,763,462,301,44.61
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4901,Birwinken,913,417,21,6,390,200,190,45.67
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4471,Bischofszell,3472,1478,46,21,1411,820,591,42.57
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4643,Bottighofen,1298,707,32,14,661,470,191,54.47
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4723,Braunau,470,276,10,6,260,142,118,58.72
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4911,Bürglen,1992,766,29,12,725,469,256,38.45
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4921,Bussnang,1490,695,20,0,675,405,270,46.64
30.11.2008,79,4,Fakultatives Referendum,2003,Diessenhofen,4545,Diessenhofen,1932,938,25,0,913,657,256,48.55
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4406,Dozwil,386,229,8,3,218,92,126,59.33
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4411,Egnach,2964,1402,64,30,1308,838,470,47.3
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4476,Erlen,1982,828,26,31,771,467,304,41.78
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4646,Ermatingen,1807,803,26,0,777,510,267,44.44
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4806,Eschenz,1137,539,15,0,524,321,203,47.41
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4724,Eschlikon,2638,1217,34,20,1163,752,411,46.13
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4561,Felben-Wellhausen,1543,647,23,16,608,387,221,41.93
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4726,Fischingen,1930,899,37,24,838,485,353,46.58
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4566,Frauenfeld,14846,6983,326,2,6655,4605,2050,47.04
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4571,Gachnang,2328,1126,30,5,1091,729,362,48.37
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4651,Gottlieben,186,103,8,1,94,67,27,55.38
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4656,Güttingen,940,507,19,11,477,302,175,53.94
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4486,Hauptwil-Gottshaus,1262,540,16,9,515,305,210,42.79
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4416,Hefenhofen,827,383,18,21,344,215,129,46.31
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4811,Herdern,673,340,19,10,311,191,120,50.52
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4495,Hohentannen,414,171,1,0,170,107,63,41.3
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4816,Homburg,1071,480,28,10,442,211,231,44.82
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4421,Horn,1701,728,24,15,689,444,245,42.8
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4590,Hüttlingen,615,324,11,0,313,195,118,52.68
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4821,Hüttwilen,1056,567,29,6,532,362,170,53.69
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4666,Kemmental,1541,640,23,4,613,367,246,41.53
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4426,Kesswil,652,366,12,5,349,228,121,56.13
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4501,Kradolf-Schönenberg,2107,941,48,9,884,560,324,44.66
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4671,Kreuzlingen,8356,3629,131,132,3366,2383,983,43.43
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4681,Langrickenbach,769,363,18,1,344,195,149,47.2
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4683,Lengwil,855,392,18,1,373,240,133,45.85
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4741,Lommis,719,356,2,12,342,203,139,49.51
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4826,Mammern,341,165,12,0,153,103,50,48.39
30.11.2008,79,4,Fakultatives Referendum,2008,Weinfelden,4941,Märstetten,1650,785,26,18,741,482,259,47.58
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4591,Matzingen,1549,620,21,3,596,388,208,40.03
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4831,Müllheim,1713,733,23,31,679,425,254,42.79
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4746,Münchwilen,2954,1206,37,32,1137,726,411,40.83
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4691,Münsterlingen,1443,687,35,6,646,454,192,47.61
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4601,Neunforn,736,358,11,4,343,229,114,48.64
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4841,Pfyn,1371,588,20,3,565,338,227,42.89
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4846,Raperswilen,305,162,6,0,156,89,67,53.11
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4751,Rickenbach b. Wil,1481,618,14,13,591,335,256,41.73
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4431,Roggwil,1989,880,21,13,846,575,271,44.24
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4436,Romanshorn,5800,2602,94,79,2429,1607,822,44.86
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4851,Salenstein,801,403,16,1,386,241,145,50.31
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4441,Salmsach,816,324,6,2,316,197,119,39.71
30.11.2008,79,4,Fakultatives Referendum,2003,Diessenhofen,4546,Schlatt,1115,551,11,0,540,316,224,49.42
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4756,Schönholzerswilen,561,267,12,6,249,153,96,47.59
30.11.2008,79,4,Fakultatives Referendum,2006,Münchwilen,4761,Sirnach,4261,1838,51,72,1715,1056,659,43.14
30.11.2008,79,4,Fakultatives Referendum,2001,Arbon,4446,Sommeri,375,195,7,7,181,112,69,52
30.11.2008,79,4,Fakultatives Referendum,2007,Steckborn,4864,Steckborn,2188,1063,42,21,1000,669,331,48.58
30.11.2008,79,4,Fakultatives Referendum,2004,Frauenfeld,4606,Stettfurt,796,388,10,12,366,235,131,48.74
30.11.2008,79,4,Fakultatives Referendum,2002,Bischofszell,4506,Sulgen,2173,996,42,31,923,596,327,45.84
30.11.2008,79,4,Fakultatives Referendum,2005,Kreuzlingen,4696,Tägerwilen,2102,956,32,22,902,631,271,45.48
